Runda,Budynki,Domy,Biurowce,Sklepy,Fabryki,Puste,Mieszkancy,Miejsca_pracy,zadowolenie
0,0,0,0,0,0,361,0,0,NaN,
1,1,0,1,0,0,360,0,17,-150.0,
2,1,0,0,1,0,360,0,0,-150.0,
3,1,0,0,0,1,360,0,2,-150.0,
4,1,0,1,0,0,360,0,17,-150.0,
5,2,0,1,1,0,359,0,17,-150.0,
6,3,1,1,1,0,358,4,17,-145.0,
7,3,1,1,1,0,358,4,17,-145.0,
8,3,2,0,1,0,358,8,0,-142.0,
9,3,1,0,1,1,358,4,2,-145.0,
10,3,1,0,2,0,358,4,0,-145.0,
11,4,2,0,2,0,358,8,0,-91.75,
12,4,1,0,2,1,358,4,2,-146.25,
13,4,1,0,2,1,358,4,2,-146.25,
14,4,1,1,1,1,358,4,19,-146.25,
15,4,2,0,1,1,358,8,2,-144.0,
16,4,3,0,0,1,358,12,2,-138.0,
17,5,4,0,0,1,357,16,2,-137.4,
18,5,4,0,1,0,357,16,0,-137.4,
19,5,4,0,0,1,357,16,2,-137.4,
20,5,4,0,0,1,357,16,2,-137.4,
21,5,4,0,0,1,357,16,2,-137.4,
22,6,5,0,0,1,356,21,2,-137.0,
23,7,5,1,0,1,355,21,19,-139.28571428571428,
24,8,5,1,0,2,354,21,42,-141.0,
25,9,5,2,0,2,353,21,59,-142.0,
26,9,4,3,0,2,353,17,76,-142.66666666666666,
27,10,4,3,0,3,352,17,78,-143.4,
28,10,4,3,1,2,352,17,76,-142.8,
29,10,4,3,1,2,352,17,76,-142.8,
30,10,4,2,1,3,352,17,40,-143.1,
31,10,4,2,1,3,352,17,40,-143.1,
32,10,5,2,1,2,352,21,38,-142.5,
33,10,5,1,2,2,352,21,21,-142.5,
34,10,5,2,1,2,352,21,38,-142.5,
35,11,5,2,2,2,351,21,38,-143.1818181818182,
36,11,5,1,3,2,351,21,21,-143.1818181818182,
37,11,5,1,3,2,351,21,21,-143.1818181818182,
38,11,5,1,3,2,351,21,21,-143.1818181818182,
39,12,5,1,3,3,350,21,23,-143.75,
40,12,6,1,2,3,350,26,23,-142.5,
41,12,6,1,2,3,350,26,23,-142.5,
42,12,5,1,2,4,350,22,25,-143.0,
43,12,5,1,2,4,350,22,25,-143.0,
44,12,5,1,2,4,350,22,25,-143.0,
45,13,5,1,2,5,349,22,27,-143.53846153846155,
46,13,5,2,2,4,349,22,42,-143.53846153846155,
47,13,6,1,2,4,349,26,25,-143.07692307692307,
48,13,6,0,2,5,349,26,10,-143.07692307692307,
49,13,6,1,2,4,349,26,25,-143.07692307692307,
50,14,6,1,3,4,348,26,25,-143.57142857142858,
51,15,6,1,4,4,347,26,25,-144.0,
52,15,6,0,5,4,347,26,8,-144.0,
53,15,6,0,5,4,347,26,8,-144.0,
54,15,5,0,6,4,347,22,8,-144.4,
55,15,5,0,6,4,347,22,8,-144.4,
56,15,5,1,5,4,347,22,25,-144.4,
57,15,6,0,5,4,347,26,8,-144.0,
58,15,5,0,6,4,347,22,8,-144.4,
59,15,5,0,5,5,347,22,10,-144.4,
60,15,6,0,5,4,347,26,8,-144.0,
61,16,6,1,5,4,346,26,25,-144.375,
62,17,6,2,5,4,345,26,42,-144.7058823529412,
63,17,6,2,5,4,345,26,42,-144.7058823529412,
64,17,6,2,5,4,345,26,42,-144.7058823529412,
65,17,5,2,6,4,345,22,42,-145.05882352941177,
66,17,5,2,5,5,345,22,44,-145.05882352941177,
67,17,6,2,5,4,345,26,42,-144.7058823529412,
68,17,7,2,4,4,345,30,42,-143.47058823529412,
69,17,8,1,4,4,345,34,25,-142.05882352941177,
70,17,8,1,4,4,345,34,25,-142.05882352941177,
71,18,8,2,4,4,344,34,42,-142.5,
72,18,7,3,4,4,344,30,59,-142.83333333333334,
73,18,7,2,4,5,344,30,44,-142.83333333333334,
74,18,8,2,4,4,344,34,42,-142.5,
75,18,7,2,5,4,344,30,42,-142.83333333333334,
76,19,7,3,5,4,343,30,59,-143.21052631578948,
77,19,8,3,4,4,343,34,59,-142.89473684210526,
78,19,7,3,4,5,343,30,61,-143.21052631578948,
79,20,7,3,5,5,342,30,63,-143.55,
80,20,7,3,6,4,342,30,61,-143.55,
81,21,7,3,6,5,341,30,63,-143.85714285714286,
82,21,7,4,5,5,341,30,80,-143.85714285714286,
83,22,8,4,5,5,340,33,80,-143.5909090909091,
84,23,8,4,6,5,339,33,80,-143.8695652173913,
85,23,8,3,7,5,339,33,63,-143.8695652173913,
86,23,8,3,6,6,339,33,65,-143.8695652173913,
87,23,8,3,6,6,339,33,65,-143.8695652173913,
88,24,8,4,6,6,338,33,82,-144.125,
89,24,8,4,7,5,338,33,80,-144.125,
90,24,8,4,7,5,338,33,80,-144.125,
91,24,9,4,6,5,338,37,80,-143.875,
92,24,9,4,6,5,338,37,80,-143.875,
93,24,8,4,6,6,338,33,82,-144.125,
94,24,9,4,6,5,338,37,80,-143.875,
95,25,10,4,6,5,337,41,80,-143.16,
96,26,10,4,7,5,336,41,82,-143.53846153846155,
97,26,10,4,6,6,336,41,103,-143.53846153846155,
98,26,10,4,6,6,336,41,103,-143.53846153846155,
99,26,10,4,6,6,336,41,103,-143.53846153846155,
100,26,10,4,6,6,336,41,103,-143.53846153846155,
101,26,10,4,6,6,336,41,103,-143.53846153846155,
102,26,10,4,5,7,336,41,124,-143.30769230769232,
103,26,10,3,5,8,336,41,109,-143.30769230769232,
104,26,10,3,5,8,336,41,109,-143.30769230769232,
105,26,9,3,6,8,336,37,109,-143.53846153846155,
106,26,10,3,5,8,336,41,109,-143.30769230769232,
107,26,10,4,5,7,336,41,124,-143.30769230769232,
108,26,9,4,5,8,336,37,126,-143.53846153846155,
109,27,10,4,5,8,335,42,126,-142.37037037037038,
110,28,10,5,5,8,334,42,143,-142.64285714285714,
111,28,10,6,5,7,334,42,158,-142.64285714285714,
112,28,10,5,6,7,334,42,141,-142.64285714285714,
113,28,10,5,5,8,334,42,143,-142.64285714285714,
114,28,10,6,5,7,334,42,158,-142.64285714285714,
115,28,10,6,5,7,334,42,158,-142.64285714285714,
116,29,10,6,6,7,333,42,158,-137.72413793103448,
117,30,10,7,6,7,332,42,175,-138.13333333333333,
118,30,9,7,7,7,332,37,175,-143.63333333333333,
119,30,9,6,8,7,332,37,158,-143.63333333333333,
120,31,9,6,9,7,331,37,158,-143.93548387096774,
121,32,9,6,10,7,330,37,160,-144.3125,
122,32,10,6,9,7,330,41,160,-144.125,
123,33,10,6,10,7,329,41,162,-141.36363636363637,
124,33,9,6,10,8,329,37,164,-141.54545454545453,
125,34,9,6,11,8,328,37,164,-141.7941176470588,
126,34,9,7,10,8,328,37,181,-141.7058823529412,
127,35,9,7,10,9,327,37,183,-141.74285714285713,
128,35,9,7,9,10,327,37,206,-141.34285714285716,
129,35,9,8,9,9,327,37,221,-141.34285714285716,
130,35,9,7,9,10,327,37,206,-141.34285714285716,
131,35,10,7,8,10,327,41,206,-132.25714285714287,
132,35,11,7,7,10,327,47,204,-122.0,
133,35,10,7,7,11,327,42,185,-129.68571428571428,
134,35,11,6,7,11,327,48,168,-117.62857142857143,
135,35,11,6,7,11,327,48,206,-117.74285714285715,
136,36,12,6,7,11,326,53,206,-117.80555555555556,
137,36,12,6,7,11,326,53,206,-117.80555555555556,
138,37,12,6,7,12,325,53,267,-119.02702702702703,
139,38,12,6,7,13,324,53,353,-120.1842105263158,
140,38,12,6,8,12,324,53,353,-119.52631578947368,
141,38,12,6,9,11,324,53,317,-113.6842105263158,
142,38,12,6,9,11,324,53,319,-113.34210526315789,
143,38,12,7,8,11,324,53,334,-118.6842105263158,
144,38,13,6,8,11,324,51,317,-110.10526315789474,
145,38,14,5,8,11,324,58,300,-105.23684210526316,
146,38,14,5,8,11,324,59,300,-104.10526315789474,
147,38,14,5,8,11,324,59,346,-104.26315789473684,
148,38,13,6,8,11,324,55,364,-102.05263157894737,
149,39,13,7,8,11,323,55,382,-103.28205128205128,
150,40,14,7,8,11,322,53,382,-103.075,
151,41,14,8,8,11,321,53,400,-104.21951219512195,
152,42,14,9,8,11,320,53,418,-105.30952380952381,
153,43,14,9,8,12,319,53,441,-106.4186046511628,
154,44,15,9,8,12,318,58,441,-99.72727272727273,
155,44,15,9,9,11,318,58,443,-94.68181818181819,
156,44,15,9,9,11,318,58,440,-94.68181818181819,
157,44,15,9,8,12,318,58,442,-94.68181818181819,
158,45,16,9,8,12,317,63,442,-92.17777777777778,
159,45,16,8,8,13,317,63,426,-92.17777777777778,
160,46,16,8,9,13,316,63,428,-93.3695652173913,
161,46,16,8,10,12,316,63,430,-90.8695652173913,
162,47,16,9,10,12,315,63,448,-92.12765957446808,
163,47,16,10,9,12,315,63,464,-94.44680851063829,
164,48,17,10,9,12,314,68,464,-95.10416666666667,
165,48,17,9,10,12,314,68,450,-92.70833333333333,
166,49,17,10,10,12,313,68,468,-93.89795918367346,
167,49,18,10,9,12,313,73,466,-97.08163265306122,
168,49,17,10,9,13,313,69,489,-96.12244897959184,
169,49,17,10,9,13,313,69,506,-96.18367346938776,
170,49,18,10,9,12,313,66,504,-95.6734693877551,
171,50,18,10,9,13,312,66,548,-97.0,
