Runda,Budynki,Domy,Biurowce,Sklepy,Fabryki,Puste,Mieszkancy,Miejsca_pracy,zadowolenie
0,361,361,0,0,0,0,1805,0,-91.3628808864266,
1,361,355,2,2,2,0,1760,38,-91.45706371191136,
2,361,350,4,3,4,0,1737,98,-90.56786703601108,
3,361,347,5,4,5,0,1709,137,-89.09972299168975,
4,361,344,6,4,7,0,1694,181,-88.62880886426593,
5,361,341,7,5,8,0,1680,227,-88.02770083102493,
6,361,338,8,6,9,0,1665,289,-87.2770083102493,
7,361,335,9,7,10,0,1650,309,-86.6786703601108,
8,361,332,10,8,11,0,1635,331,-85.14127423822714,
9,361,328,11,10,12,0,1614,352,-82.85318559556787,
10,361,325,12,11,13,0,1601,396,-80.9612188365651,
11,361,322,13,12,14,0,1587,418,-79.9196675900277,
12,361,319,14,13,15,0,1565,440,-79.2770083102493,
13,361,316,15,14,16,0,1552,461,-78.66204986149584,
14,361,313,16,15,17,0,1538,482,-76.90304709141274,
15,361,310,17,16,18,0,1514,522,-76.45152354570637,
16,361,307,18,17,19,0,1500,563,-75.37396121883657,
17,361,304,19,18,20,0,1485,604,-74.14127423822714,
18,361,301,20,19,21,0,1470,647,-71.63157894736842,
19,361,298,21,20,22,0,1456,690,-69.16343490304709,
20,361,295,22,21,23,0,1445,737,-66.85041551246537,
21,361,292,23,22,24,0,1422,779,-65.21329639889197,
22,361,289,24,23,25,0,1403,825,-63.0,
23,361,285,25,25,26,0,1390,897,-61.19667590027701,
24,361,282,26,26,27,0,1361,960,-60.24653739612188,
25,361,279,27,27,28,0,1348,982,-58.93628808864266,
26,361,276,28,28,29,0,1333,1003,-58.06371191135734,
27,361,273,29,29,30,0,1318,1024,-57.48199445983379,
28,361,270,30,30,31,0,1303,1064,-56.88919667590028,
29,361,267,31,31,32,0,1288,1104,-56.40166204986149,
30,361,264,32,32,33,0,1273,1163,-55.19667590027701,
31,361,261,33,33,34,0,1259,1206,-53.72299168975069,
32,361,258,34,34,35,0,1243,1255,-51.33240997229917,
33,361,255,35,35,36,0,1229,1322,-49.73961218836565,
34,361,252,36,36,37,0,1215,1393,-48.59833795013851,
35,361,249,37,37,38,0,1201,1461,-46.37673130193906,
36,361,246,38,38,39,0,1181,1502,-45.40997229916898,
37,361,243,39,39,40,0,1161,1591,-42.3601108033241,
38,361,239,41,40,41,0,1137,1677,-41.17174515235457,
39,361,236,41,41,43,0,1126,1749,-38.33240997229917,
40,361,233,42,42,44,0,1107,1858,-36.30193905817175,
41,361,229,43,44,45,0,1085,2028,-34.011080332409975,
42,361,226,45,44,46,0,1067,2218,-32.78670360110803,
43,361,223,47,44,47,0,1049,2279,-30.462603878116344,
44,361,220,48,45,48,0,1036,2338,-28.21606648199446,
45,361,217,49,46,49,0,1013,2449,-25.005540166204987,
46,361,214,50,47,50,0,993,2552,-22.98891966759003,
47,361,211,51,48,51,0,962,2678,-19.761772853185594,
48,361,208,52,49,52,0,940,2833,-17.277008310249307,
49,361,205,53,50,53,0,915,2934,-14.759002770083102,
50,361,202,54,51,54,0,907,2987,-11.3601108033241,
51,361,199,55,52,55,0,880,3057,-10.426592797783934,
52,361,196,56,53,56,0,856,3148,-6.7368421052631575,
53,361,193,57,54,57,0,840,3200,-5.354570637119114,
54,361,190,58,55,58,0,826,3276,-4.141274238227147,
55,361,187,59,56,59,0,788,3324,-2.930747922437673,
56,361,185,60,57,59,0,776,3391,-1.7922437673130194,
57,361,182,61,58,60,0,748,3472,-1.265927977839335,
58,361,181,62,58,60,0,746,3535,-1.6094182825484764,
59,361,181,63,58,59,0,748,3603,-1.1523545706371192,
60,361,178,64,59,60,0,721,3665,-0.22437673130193905,
61,361,177,64,60,60,0,718,3711,0.9695290858725761,
62,361,177,63,61,60,0,710,3708,1.2825484764542936,
63,361,176,64,61,60,0,705,3759,-0.40166204986149584,
64,361,176,64,62,59,0,701,3791,-0.2548476454293629,
65,361,176,64,62,59,0,703,3855,-0.17174515235457063,
66,361,172,66,63,60,0,686,3888,1.2132963988919667,
67,361,171,66,64,60,0,687,3896,0.961218836565097,
68,361,171,67,64,59,0,664,3917,0.8947368421052632,
69,361,171,67,64,59,0,670,3922,0.7423822714681441,
70,361,171,67,64,59,0,671,3927,0.817174515235457,
71,361,171,67,64,59,0,672,3928,0.8808864265927978,
72,361,171,67,64,59,0,673,3928,0.9445983379501385,
73,361,171,67,64,59,0,666,3928,1.0083102493074791,
74,361,170,66,65,60,0,666,3935,1.0443213296398892,
75,361,171,65,65,60,0,670,3933,1.0498614958448753,
76,361,171,65,65,60,0,673,3936,1.254847645429363,
77,361,171,65,65,60,0,668,3939,1.4598337950138505,
78,361,171,66,64,60,0,663,3958,1.7839335180055402,
79,361,171,66,64,60,0,658,3959,1.9501385041551247,
80,361,171,67,64,59,0,651,3939,2.0831024930747923,
81,361,171,67,64,59,0,651,3937,2.21606648199446,
82,361,169,68,65,59,0,641,3954,2.221606648199446,
83,361,169,67,65,60,0,641,3960,2.155124653739612,
84,361,169,67,65,60,0,641,3960,2.155124653739612,
85,361,169,67,65,60,0,641,3960,2.155124653739612,
86,361,169,67,65,60,0,641,3960,2.155124653739612,
87,361,169,67,65,60,0,641,3960,2.155124653739612,
88,361,169,67,65,60,0,641,3960,2.155124653739612,
89,361,169,67,65,60,0,641,3960,2.155124653739612,
90,361,169,67,65,60,0,641,3960,2.155124653739612,
91,361,169,67,65,60,0,641,3960,2.155124653739612,
92,361,169,67,65,60,0,641,3960,2.155124653739612,
93,361,169,67,65,60,0,641,3960,2.155124653739612,
94,361,169,67,65,60,0,641,3960,2.155124653739612,
95,361,169,67,65,60,0,641,3960,2.155124653739612,
96,361,169,67,65,60,0,641,3960,2.155124653739612,
97,361,169,67,65,60,0,641,3960,2.155124653739612,
98,361,169,67,65,60,0,641,3960,2.155124653739612,
